湖南人文科技学院	0x9e0
四川省化工职工大学	0x1b3
甘肃政法学院	0xf8c
长春幼儿师范学校	0xb38
西南科技大学	0x636
黔南民族幼儿师范高等专科学校	0x10d4
湖北省电子工业学校	0x197
滨州经济学校	0x1bc
湘西民族教育学院	0x1097
恩施职业技术学院	0x9ba
长春建筑学院	0xed1
阜新煤炭职工医学专科学校	0x49f
德宏职业学院	0xf2e
集美财经高等专科学校	0x3b2
四川科技职业学院	0xd32
黑龙江省纺织工业学校	0x65a
华北电业联合职工大学	0x408
大连海洋大学	0x820
张家口师范专科学校	0xe62
滨州供销技校	0x2dc
白银有色金属职工大学	0x38f
山东农业大学	0x6dc
浙江工贸职业技术学院	0x66e
四川警官高等专科学校	0x897
杭州职业技术学院	0x12a
博尔塔拉职业技术学院	0x32d
西藏大学农牧学院	0xa50
广东茂名幼儿师范专科学校	0xa93
北京交通职业技术学院	0xbcf
安徽新华学院	0xadd
福建省福州艺术师范学校	0xda2
黑龙江民族职业学院	0x10de
哈尔滨理工大学	0xcbf
延安农业学校	0x1047
白城林业学校	0x832
湖南农业大学东方科技学院	0x545
江西医学高等专科学校	0x232
郧阳师范高等专科学校	0xeb3
甘肃医学院	0x936
金华教育学院	0xa63
丽水职业技术学院	0xd29
河北青年管理干部学院	0x7fd
云南财经大学	0xb02
重庆商学院	0x113f
湖南省广播电视学校	0xe9
大连航运职业技术学院	0xbd0
中国人民解放军陆军指挥学院	0x1091
上海师范大学天华学院	0x1116
江苏第二师范学院	0x782
菏泽师范学校	0x763
河南护理职业学院	0x2f2
四川旅游学院	0xc7a
福建商业高等专科学校	0x3c8
东北农业大学	0xf8b
银川科技职业学院	0xcec
河池师范高等专科学校	0x9f3
中央广播电视大学	0x4c0
信阳农业高等专科学校	0x70c
星海音乐学院	0x3b0
长城铝业公司职工工学院	0xa51
滁州学院	0xf11
新疆大学	0x918
湖北民族学院科技学院	0xbc7
运城学院	0xf28
义乌工商职业技术学院	0x2c0
上海兴伟学院	0x279
楚雄医药高等专科学校	0x438
肇庆医学高等专科学校	0xed5
河北管理干部学院	0x1e7
安徽师范大学皖江学院	0x323
西安财经学院行知学院	0x381
郑州师范学校	0xa87
湘南学院	0x786
雅安职业技术学院	0x412
辽宁地质工程职业学院	0xdda
大连艺术学院	0xbfd
濮阳医学高等专科学校	0xbeb
民办四川天一学院	0x317
广西电力职业技术学院	0x580
桂林师范高等专科学校	0x84a
杭州科技职业技术学院	0xb92
安徽建筑大学	0x62e
江苏食品药品职业技术学院	0x10c
义乌商贸专修学院	0x4fe
福州外语外贸职业技术学院	0x1088
洛阳职工科技学院	0x731
苏州大学	0x53c
浙江机电职业技术学院	0x1113
西藏职业技术学院	0x8dd
云南工商学院	0x1160
广东省司法警察学校	0x1094
武汉软件工程职业学院	0xd95
安徽医科大学临床医学院	0x8d8
哈尔滨华德学院	0x231
天津轻工职业技术学院	0xbb7
贵阳护理职业学院	0xec4
内蒙古医科大学	0x932
福建师范大学闽南科技学院	0xf97
三门峡职业技术学院	0xbc8
贵州建设职业技术学院	0xb81
南京特殊教育职业技术学院	0x970
白求恩医科大学	0xaa7
重庆市广播电视大学	0x605
厦门海洋职业技术学院	0x5af
北京市朝阳区职工大学	0xfde
集美大学	0xd1d
九江职业大学	0x547
山西农业大学信息学院	0x55
武汉警官职业学院	0x4ef
湖南城建职业技术学院	0xac5
昌吉州商业职工学校	0x719
合肥幼儿师范高等专科学校	0xe0b
天津工艺美术职业学院	0x7e7
江西司法警官职业学院	0xca7
河北林业学校	0xc98
阿克苏教育学院	0x1dc
浙江大学宁波理工学院	0x61b
宁夏幼儿师范学校	0xc95
哈尔滨科学技术职业学院	0x5fb
宁夏财经学校	0xf62
威海教育学院	0x567
山东信息职业技术学院	0xdbf
永城职业学院	0x2a7
闽江学院	0xe4f
长春医学高等专科学校	0x7a2
广西幼儿师范高等专科学校	0x422
西安铁路职业技术学院	0x10c3
湖南城市建设学校	0x505
无锡高等师范学校	0x143
辽宁农业职业技术学院	0xab5
大理师范高等专科学校	0x399
贵州师范大学求是学院	0x1ca
肇庆学院	0xaed
中国地质大学（武汉）	0xd62
西安外国语学院	0xca
福州市农业学校	0x6da
江苏省青年管理干部学院	0xb48
成都工贸职业技术学院	0x3d2
长春师范大学	0x8e5
重庆师范大学	0xbde
上虞师范学校	0x269
桂林医学院	0xf57
济宁艺术学校	0xd04
武汉市第二师范学校	0xcb9
揭阳职业技术学院	0x3ca
山东公安专科学校	0xa47
宁夏职工科技学院	0x9af
马鞍山职业技术学院	0xac3
江苏省苏州商业学校	0x5f3
广东工业大学华立学院	0xa59
上海市徐汇区业余大学	0xca6
北京电力高等专科学校	0xb91
重庆城市管理职业学院	0x25e
四川交通职业技术学院	0x4d5
中国矿业大学（北京）	0x90b
苏州农业职业技术学院	0xc5b
山东渤海进修学院	0xe70
辽宁装备制造职业技术学院	0x873
江苏商贸职业学院	0x2ef
湖南省立第三师范学校	0xa49
青岛飞洋职业技术学院	0xbd1
华南农业大学珠江学院	0x80a
江西赣江职业技术学院	0xa2b
川有色金属公司职工大学	0xc17
哈尔滨石油学院	0x9e3
河南科技大学	0xc8a
安徽师范大学	0x489
广东江门中医药职业学院	0xbdd
周口科技职业学院	0x5aa
苏州幼儿师范高等专科学校	0x40c
安徽农业大学经济技术学院	0xcf7
江西工业工程职业技术学院	0x2ad
兰州职业技术学院	0x6c5
嘉兴学院南湖学院	0x19b
苏州医药科技学校	0xf90
武威教育学院	0xe8d
广西金融职业技术学院	0x6a6
成都东软学院	0xade
哈尔滨市职工大学	0xab3
福建省煤矿技工学校	0x29d
青海省联合职工大学	0xbb4
山东英才职业技术学院	0xfc0
唐山师范学院	0x241
娄底师范高等专科学校	0x359
陕西铁路工程职业技术学院	0x111a
宁波市经委职工中等专业学校	0x23e
福建电力职业技术学院	0xdb2
中国音乐学院	0x3dc
吉林师范大学博达学院	0xd63
广州大学松田学院	0xb18
温州肯恩大学	0xc45
唐山高级技工学校	0x571
商丘财经学校	0x704
济南铁路机械学校	0xeae
陕西电子信息职业技术学院	0x5c
山东省交通运输学校	0xc12
辽宁轻工职业学院	0xd7b
南京工业大学	0xa04
山西工程职业技术学院	0x969
天津城市建设管理职业技术学院	0xdb6
西安交通工程学院	0x10d0
无锡工艺职业技术学院	0xbe1
郑州广播电视学校	0x1002
河南师范大学新联学院	0x1fd
中南工业大学	0x9e
合肥职工科技大学	0xea3
中国人民解放军空军石家庄飞行学院	0x16b
宜春师范学校	0x2fe
福建金融职业技术学院	0xd1e
海南师范大学	0x26d
江苏卫生健康职业学院	0x775
川北幼儿师范高等专科学校	0x2f8
武汉铁路职业技术学院	0xfd7
